customer_id,age,monthly_income,employment_type,credit_score,existing_credit_cards,avg_monthly_spend,repayment_ratio,missed_payments_last_6m,loan_accounts,location_tier,recommended_credit_limit,spend_to_income_ratio,missed_payment_flag,credit_category,income_category,age_bucket
CUST01958,21,28095.0,Salaried,618.0,0,7945.0,0.78,1,2,Tier 2,35385,0.2827905321231536,1,Fair,Low,Young
CUST01222,36,71790.0,Self-Employed,578.0,0,25685.0,0.64,3,1,Tier 2,72132,0.3577796350466639,1,Poor,Medium,Adult
CUST02074,43,98931.0,Self-Employed,524.0,0,64727.125,0.83,3,3,Tier 1,113563,0.6542653465546694,1,Poor,High,Adult
CUST03411,32,38520.0,Salaried,793.0,0,25319.0,0.93,0,2,Tier 1,92791,0.6572949117341641,0,Excellent,Low,Adult
CUST00870,33,60216.0,Salaried,592.0,1,33011.0,0.63,1,1,Tier 1,69238,0.548209778132058,1,Fair,Medium,Adult
CUST02719,45,38437.0,Salaried,712.0,0,17364.0,0.73,1,3,Tier 2,46855,0.4517522179150298,1,Good,Low,Adult
CUST01043,22,44540.0,Salaried,695.0,2,28119.0,0.84,1,0,Tier 2,58088,0.6313201616524472,1,Good,Medium,Young
CUST01362,45,83255.0,Self-Employed,850.0,2,53561.0,1.0,0,3,Tier 2,208138,0.6433367365323404,0,Excellent,High,Adult
CUST00357,39,129696.0,Self-Employed,748.0,3,53724.0,0.91,0,3,Tier 3,185655,0.4142301998519615,0,Excellent,High,Adult
CUST01163,27,89520.0,Self-Employed,754.0,1,60007.0,0.77,0,2,Tier 2,198570,0.6703194816800715,1,Excellent,High,Young
CUST02766,33,123805.0,Self-Employed,852.0,0,64727.125,0.9,1,1,Tier 1,279061,0.5228151124752635,0,Excellent,High,Adult
CUST03253,44,90819.0,Salaried,799.0,3,27556.0,0.93,0,3,Tier 2,218908,0.3034166859357623,0,Excellent,High,Adult
CUST01439,41,92696.0,Self-Employed,661.0,2,29664.0,0.64,2,1,Tier 1,100278,0.3200138085785794,1,Fair,High,Adult
CUST03604,43,70721.0,Salaried,631.0,0,16994.0,0.61,0,0,Tier 2,85359,0.240296375899662,1,Fair,Medium,Adult
CUST04941,35,43962.0,Salaried,717.0,3,15807.0,0.71,2,3,Tier 1,49903,0.3595605295482462,1,Good,Medium,Adult
CUST04594,26,64718.0,Salaried,797.0,0,27251.0,0.96,0,1,Tier 2,158524,0.4210729626997126,0,Excellent,Medium,Young
CUST03640,48,49318.0,Salaried,801.0,0,27539.0,0.94,1,0,Tier 3,113348,0.5583965286507969,0,Excellent,Medium,Adult
CUST01254,43,55473.0,Salaried,807.0,3,35328.0,0.96,0,0,Tier 2,135990,0.6368503596344167,0,Excellent,Medium,Adult
CUST03366,44,69899.0,Salaried,710.0,0,32812.0,0.69,2,2,Tier 3,78101,0.4694201633785891,1,Good,Medium,Adult
CUST00333,21,73433.0,Salaried,690.0,3,20954.0,0.78,2,1,Tier 2,87062,0.2853485490174717,1,Good,Medium,Young
CUST03695,26,65153.0,Self-Employed,656.0,0,35836.0,0.72,2,2,Tier 2,74317,0.5500283947017022,1,Fair,Medium,Young
CUST03569,37,66567.0,Salaried,735.0,3,33295.0,0.6,1,2,Tier 2,74723,0.5001727582736191,1,Good,Medium,Adult
CUST02729,50,73908.0,Salaried,809.0,2,47098.0,0.97,0,1,Tier 3,182071,0.6372517183525465,0,Excellent,Medium,Senior
CUST03668,44,49341.0,Salaried,722.0,1,30939.0,0.93,1,1,Tier 3,67638,0.6270444457955858,0,Good,Medium,Adult
CUST01631,35,31137.0,Salaried,673.0,0,19283.0,0.77,0,0,Tier 2,41261,0.6192953720653884,1,Good,Low,Adult
CUST01117,22,130640.625,Self-Employed,689.0,2,28842.0,0.72,1,2,Tier 1,163767,0.2207735916756369,1,Good,High,Young
CUST01850,29,43459.0,Self-Employed,606.0,2,20955.0,0.69,0,1,Tier 3,55114,0.482178605122069,1,Fair,Medium,Young
CUST03555,49,80736.0,Self-Employed,711.0,3,33920.0,0.78,1,2,Tier 3,101907,0.4201347602061038,1,Good,High,Adult
CUST03154,30,130640.625,Self-Employed,759.0,3,64727.125,0.86,1,0,Tier 2,333523,0.4954593948092333,1,Excellent,High,Adult
CUST03266,33,54629.0,Self-Employed,775.0,3,30510.0,0.8,0,3,Tier 2,122744,0.5584945724798184,1,Excellent,Medium,Adult
CUST01666,32,80438.0,Self-Employed,704.0,2,54144.0,0.55,0,2,Tier 1,93483,0.6731146970337403,1,Good,High,Adult
CUST00446,45,57040.0,Self-Employed,900.0,1,25045.0,1.0,0,2,Tier 1,142599,0.4390778401122019,0,Excellent,Medium,Adult
CUST02246,29,68112.0,Self-Employed,723.0,1,35981.0,0.93,0,1,Tier 3,98396,0.5282622739018088,0,Good,Medium,Young
CUST00453,33,37079.0,Self-Employed,601.0,0,21503.0,0.71,3,1,Tier 1,39097,0.5799239461689906,1,Fair,Low,Adult
CUST01552,33,102912.0,Self-Employed,650.0,1,21854.0,0.65,1,3,Tier 3,119764,0.2123561878109452,1,Fair,High,Adult
CUST04435,37,33294.0,Self-Employed,794.0,0,20708.0,0.99,0,2,Tier 3,82637,0.6219739292364991,0,Excellent,Low,Adult
CUST02955,27,75296.0,Salaried,593.0,0,28744.0,0.65,1,2,Tier 3,87453,0.3817467063323417,1,Fair,Medium,Young
CUST00015,34,46153.0,Salaried,744.0,2,12574.0,0.86,0,2,Tier 2,64405,0.2724416614304595,1,Excellent,Medium,Adult
CUST03629,25,63671.0,Self-Employed,723.0,1,26624.0,0.7,0,3,Tier 1,81356,0.4181495500306262,1,Good,Medium,Young
CUST00946,42,72436.0,Salaried,679.0,0,36637.0,0.83,1,1,Tier 3,93810,0.5057844165884366,1,Good,Medium,Adult
CUST00248,36,19115.0,Self-Employed,693.0,2,5924.0,0.69,1,0,Tier 3,22847,0.3099136803557415,1,Good,Low,Adult
CUST04698,32,35232.0,Salaried,679.0,1,16860.0,0.73,0,0,Tier 1,45643,0.478542234332425,1,Good,Low,Adult
CUST00361,31,35146.0,Self-Employed,697.0,0,10033.0,0.92,1,1,Tier 1,48081,0.2854663404085813,0,Good,Low,Adult
CUST04657,31,78324.0,Self-Employed,767.0,1,33990.0,0.83,2,0,Tier 1,159136,0.4339666002757775,1,Excellent,Medium,Adult
CUST01615,46,65538.0,Self-Employed,758.0,2,30103.0,0.87,1,4,Tier 3,145386,0.459321309774482,1,Excellent,Medium,Adult
CUST02304,27,104604.0,Self-Employed,645.0,0,34114.0,0.73,0,1,Tier 3,135667,0.3261251959772093,1,Fair,High,Young
CUST04142,40,81814.0,Self-Employed,614.0,1,21633.0,0.59,2,0,Tier 2,85503,0.2644168479722297,1,Fair,High,Adult
CUST03169,49,59390.0,Self-Employed,666.0,3,21192.0,0.89,1,3,Tier 1,79777,0.3568277487792557,1,Fair,Medium,Adult
CUST02479,36,52819.0,Self-Employed,644.0,2,23421.0,0.79,1,1,Tier 3,66752,0.4434199814460705,1,Fair,Medium,Adult
CUST04215,33,73632.0,Self-Employed,630.0,1,48279.0,0.76,4,0,Tier 2,74920,0.6556795958279009,1,Fair,Medium,Adult
CUST04181,29,15000.0,Salaried,745.0,3,7936.0,0.72,0,0,Tier 2,19355,0.5290666666666667,1,Excellent,Low,Young
CUST04885,34,72100.0,Self-Employed,900.0,3,25012.0,0.99,0,1,Tier 2,179670,0.3469070735090152,0,Excellent,Medium,Adult
CUST03164,33,67207.0,Self-Employed,710.0,3,36241.0,0.8,0,2,Tier 3,90874,0.5392444239439345,1,Good,Medium,Adult
CUST00491,39,15000.0,Self-Employed,765.0,0,5090.0,0.69,0,2,Tier 2,31599,0.3393333333333333,1,Excellent,Low,Adult
CUST00863,50,60518.0,Self-Employed,745.0,3,37955.0,0.85,1,0,Tier 1,79380,0.627168776231865,1,Excellent,Medium,Senior
CUST01741,43,16802.0,Salaried,727.0,2,7268.0,0.94,0,2,Tier 3,24504,0.4325675514819664,0,Good,Low,Adult
CUST04100,54,72551.0,Self-Employed,742.0,1,43787.0,0.81,5,1,Tier 3,71123,0.6035340656917203,1,Excellent,Medium,Senior
CUST04386,31,20745.0,Self-Employed,776.0,2,6590.0,0.99,0,1,Tier 3,51652,0.3176669076885997,0,Excellent,Low,Adult
CUST02448,29,60890.0,Salaried,747.0,1,25125.0,0.66,2,1,Tier 2,66739,0.4126293315815404,1,Excellent,Medium,Young
CUST04231,31,29615.0,Self-Employed,695.0,2,6064.0,0.68,1,0,Tier 3,35029,0.2047611007935168,1,Good,Low,Adult
CUST00507,47,65095.0,Salaried,735.0,2,18108.0,0.86,0,1,Tier 3,90752,0.2781780474690836,1,Good,Medium,Adult
CUST02678,35,113333.0,Self-Employed,726.0,0,60990.0,0.94,0,2,Tier 2,164565,0.5381486416136518,0,Good,High,Adult
CUST02996,33,102416.0,Self-Employed,865.0,2,32268.0,1.0,0,3,Tier 3,256039,0.3150679581315419,0,Excellent,High,Adult
CUST01943,38,129498.0,Self-Employed,655.0,2,64727.125,0.62,0,1,Tier 2,157051,0.4998310784722544,1,Fair,High,Adult
CUST01223,48,33613.0,Salaried,812.0,3,17953.0,0.96,1,3,Tier 3,78307,0.5341088269419569,0,Excellent,Low,Adult
CUST01114,25,53540.0,Salaried,749.0,0,34683.0,0.76,1,2,Tier 2,66706,0.6477960403436683,1,Excellent,Medium,Young
CUST01906,21,66886.0,Self-Employed,740.0,1,23725.0,1.0,0,2,Tier 2,100328,0.354708010644978,0,Excellent,Medium,Young
CUST03424,42,53735.0,Self-Employed,755.0,3,23292.0,0.75,0,1,Tier 1,117250,0.4334605006048199,1,Excellent,Medium,Adult
CUST01878,21,53012.0,Self-Employed,546.0,0,21837.0,0.44,1,2,Tier 3,53205,0.411925601750547,1,Poor,Medium,Young
CUST04673,32,84852.0,Self-Employed,723.0,1,57641.0,1.0,1,1,Tier 1,120914,0.6793122142082685,0,Good,High,Adult
CUST00434,43,37854.0,Salaried,527.0,3,16112.0,0.59,1,4,Tier 3,42428,0.4256353357637237,1,Poor,Low,Adult
CUST02365,30,70537.0,Self-Employed,729.0,0,19008.0,0.73,0,3,Tier 1,91697,0.2694755943689128,1,Good,Medium,Adult
CUST03155,29,79076.0,Salaried,770.0,1,50974.0,0.66,0,1,Tier 1,164135,0.644620365218271,1,Excellent,Medium,Young
CUST02836,47,61771.0,Salaried,553.0,1,25203.0,0.55,2,1,Tier 1,62412,0.4080069935730359,1,Poor,Medium,Adult
CUST02093,53,36412.0,Salaried,743.0,2,19372.0,0.77,2,1,Tier 2,42853,0.5320224101944414,1,Excellent,Low,Senior
CUST03011,41,91893.0,Salaried,806.0,2,58146.0,0.84,0,0,Tier 2,211167,0.6327576638046424,1,Excellent,High,Adult
CUST03163,42,84197.0,Self-Employed,792.0,3,53893.0,0.86,0,2,Tier 3,195543,0.6400821882014799,1,Excellent,High,Adult
CUST02946,21,48330.0,Self-Employed,704.0,3,19922.0,0.86,0,2,Tier 1,67353,0.4122077384647217,1,Good,Medium,Young
CUST03917,22,40153.0,Self-Employed,623.0,0,19019.0,0.7,2,3,Tier 1,45281,0.4736632381142131,1,Fair,Medium,Young
CUST02917,51,36978.0,Salaried,742.0,1,10854.0,0.79,1,1,Tier 2,47000,0.2935258802531235,1,Excellent,Low,Senior
CUST01103,34,66288.0,Self-Employed,779.0,2,42087.0,0.9,1,2,Tier 3,149454,0.6349112961622013,0,Excellent,Medium,Adult
CUST01449,21,25574.0,Salaried,789.0,2,6611.0,0.92,0,0,Tier 1,61420,0.2585047313677954,0,Excellent,Low,Young
CUST01721,37,73333.0,Self-Employed,636.0,1,37077.0,0.7,3,5,Tier 1,76892,0.5055977527170578,1,Fair,Medium,Adult
CUST04519,42,60396.0,Self-Employed,699.0,3,34080.0,0.69,1,1,Tier 1,72231,0.5642757798529704,1,Good,Medium,Adult
CUST03843,37,58671.0,Salaried,504.5,3,18460.0,0.58,0,1,Tier 3,69547,0.3146358507610233,1,Poor,Medium,Adult
CUST00157,32,53091.0,Self-Employed,687.0,3,13840.0,0.7,1,4,Tier 3,63787,0.2606844851293063,1,Good,Medium,Adult
CUST02979,32,42633.0,Self-Employed,784.0,2,26333.0,0.67,1,1,Tier 1,83757,0.617667065418807,1,Excellent,Medium,Adult
CUST01774,36,60934.0,Salaried,870.0,2,33006.0,1.0,0,1,Tier 3,152334,0.5416680342665835,0,Excellent,Medium,Adult
CUST00616,35,77911.0,Self-Employed,817.0,2,39246.0,1.0,0,2,Tier 1,194776,0.5037286134178742,0,Excellent,Medium,Adult
CUST00644,34,43549.0,Self-Employed,825.0,0,15802.0,1.0,0,3,Tier 3,108873,0.3628556338836712,0,Excellent,Medium,Adult
CUST01936,43,55896.0,Salaried,646.0,0,28497.0,0.74,2,1,Tier 2,64488,0.5098218119364534,1,Fair,Medium,Adult
CUST04278,46,49080.0,Self-Employed,667.0,3,19372.0,0.53,2,1,Tier 3,49078,0.3947025264873676,1,Fair,Medium,Adult
CUST01069,22,62361.0,Salaried,747.0,3,22439.0,0.98,0,1,Tier 1,92407,0.3598242491300653,0,Excellent,Medium,Young
CUST04455,32,84973.0,Self-Employed,571.0,2,17008.0,0.52,1,2,Tier 3,90381,0.2001576971508596,1,Poor,High,Adult
CUST04155,29,58758.0,Salaried,810.0,1,27589.0,0.97,1,1,Tier 3,137409,0.4695360631743762,0,Excellent,Medium,Young
CUST04240,44,34182.0,Self-Employed,688.0,0,15534.0,0.95,1,2,Tier 1,47329,0.454449710373881,0,Good,Low,Adult
CUST04869,46,77203.0,Salaried,638.0,1,26395.0,0.77,5,0,Tier 1,73573,0.341890859163504,1,Fair,Medium,Adult
CUST00331,38,44842.0,Self-Employed,649.0,0,8983.0,0.75,2,1,Tier 1,52153,0.2003255876187502,1,Fair,Medium,Adult
CUST02058,21,84740.0,Self-Employed,657.0,1,20107.0,0.49,0,2,Tier 1,94783,0.2372787349539768,1,Fair,High,Young
CUST02647,34,60107.0,Salaried,682.0,0,32355.0,0.84,1,2,Tier 3,78575,0.5382900494118822,1,Good,Medium,Adult
CUST02192,40,33817.0,Salaried,769.0,0,16644.0,0.69,0,1,Tier 3,71464,0.4921784901085253,1,Excellent,Low,Adult
CUST00623,32,17810.0,Salaried,664.0,2,8530.0,0.68,0,2,Tier 1,22492,0.4789444132509826,1,Fair,Low,Adult
CUST01596,38,78767.0,Self-Employed,686.0,2,49858.0,0.78,1,1,Tier 3,99139,0.6329808168395394,1,Good,Medium,Adult
CUST02916,47,38028.0,Salaried,618.0,0,10766.0,0.79,1,1,Tier 3,48341,0.2831071841800778,1,Fair,Low,Adult
CUST04822,36,63333.0,Salaried,738.0,1,16394.0,0.86,0,4,Tier 2,88345,0.2588539939683893,1,Good,Medium,Adult
CUST03899,25,80623.0,Self-Employed,735.0,1,33173.0,0.91,0,2,Tier 3,115787,0.4114582687322476,0,Good,High,Young
CUST01920,40,61073.0,Self-Employed,755.0,2,36289.0,0.73,0,1,Tier 1,132013,0.5941905588394216,1,Excellent,Medium,Adult
CUST04174,38,15000.0,Salaried,808.0,3,7151.0,0.93,0,2,Tier 1,36208,0.4767333333333333,0,Excellent,Low,Adult
CUST04478,31,70611.0,Self-Employed,728.0,1,29116.0,1.0,0,2,Tier 3,105916,0.4123436858279871,0,Good,Medium,Adult
CUST00756,44,47544.0,Salaried,727.0,0,32965.0,0.96,0,1,Tier 1,69928,0.6933577317852936,0,Good,Medium,Adult
CUST00519,44,86557.0,Self-Employed,774.0,1,19422.0,0.84,0,1,Tier 2,198944,0.2243839319754612,1,Excellent,High,Adult
CUST03804,55,51488.0,Salaried,769.0,2,19173.0,0.89,1,1,Tier 1,115083,0.3723780298321939,1,Excellent,Medium,Senior
CUST00033,25,49611.0,Salaried,645.0,2,21667.0,0.69,1,1,Tier 3,59213,0.4367378202414787,1,Fair,Medium,Young
CUST02938,54,63435.0,Self-Employed,785.0,1,39459.0,0.7,1,1,Tier 1,126898,0.6220383069283518,1,Excellent,Medium,Senior
CUST01158,35,43145.0,Salaried,900.0,3,15336.0,0.87,0,0,Tier 2,101120,0.3554525437478271,1,Excellent,Medium,Adult
CUST00745,26,50635.0,Salaried,726.0,3,30416.0,0.64,0,2,Tier 1,62328,0.6006912214871136,1,Good,Medium,Young
CUST01498,40,54871.0,Salaried,697.0,0,31167.0,0.7,1,1,Tier 2,65888,0.568004957081154,1,Good,Medium,Adult
CUST03460,25,25038.0,Salaried,648.0,0,7507.0,0.72,4,1,Tier 1,24862,0.2998242671139867,1,Fair,Low,Young
CUST03756,29,71671.0,Self-Employed,726.0,3,28292.0,0.75,3,2,Tier 3,78207,0.3947482245259588,1,Good,Medium,Young
CUST02592,39,67120.0,Self-Employed,762.0,2,18164.0,0.82,1,2,Tier 3,144091,0.2706197854588796,1,Excellent,Medium,Adult
CUST00784,43,40918.0,Self-Employed,621.0,3,16910.0,0.71,3,1,Tier 1,43139,0.4132655555012464,1,Fair,Medium,Adult
CUST03494,33,89730.0,Self-Employed,723.0,1,27624.0,0.65,2,2,Tier 2,97549,0.3078569040454697,1,Good,High,Adult
CUST02950,53,30727.0,Salaried,741.0,0,16286.0,0.89,0,3,Tier 1,43566,0.5300224558206138,1,Excellent,Low,Senior
CUST00230,28,22307.0,Salaried,797.0,2,7143.0,0.78,0,1,Tier 3,49502,0.3202133859326668,1,Excellent,Low,Young
CUST00858,47,49771.0,Self-Employed,785.0,3,18431.0,0.87,1,1,Tier 2,110015,0.3703160474975387,1,Excellent,Medium,Adult
CUST02267,25,43663.0,Salaried,679.0,1,12616.0,0.79,1,2,Tier 1,55506,0.2889402926963332,1,Good,Medium,Young
CUST04275,31,61734.0,Salaried,756.0,1,21055.0,0.84,1,1,Tier 3,134345,0.3410600317491172,1,Excellent,Medium,Adult
CUST00409,32,21920.0,Salaried,900.0,1,14494.0,0.98,0,2,Tier 3,54298,0.6612226277372263,0,Excellent,Low,Adult
CUST00171,48,50610.0,Salaried,600.0,0,31396.0,0.7,1,1,Tier 2,60638,0.6203517091483897,1,Fair,Medium,Adult
CUST00541,43,72035.0,Self-Employed,558.0,3,20260.0,0.59,1,0,Tier 1,80685,0.2812521690844728,1,Poor,Medium,Adult
CUST02211,31,43985.0,Salaried,698.0,3,18058.0,0.79,0,0,Tier 1,59047,0.4105490508127771,1,Good,Medium,Adult
CUST02305,38,35776.0,Salaried,900.0,0,12123.0,0.98,0,0,Tier 2,88685,0.3388584525939177,0,Excellent,Low,Adult
CUST02568,23,52603.0,Salaried,747.0,3,18678.0,1.0,0,1,Tier 2,78882,0.3550748056194514,0,Excellent,Medium,Young
CUST00614,33,88989.0,Self-Employed,900.0,0,24462.0,1.0,0,2,Tier 3,222471,0.2748879074941847,0,Excellent,High,Adult
CUST02102,34,56296.0,Self-Employed,687.0,1,17050.0,0.6,0,2,Tier 1,67671,0.302863436123348,1,Good,Medium,Adult
CUST01809,44,23661.0,Self-Employed,900.0,2,12889.0,1.0,0,1,Tier 3,59153,0.5447360635645154,0,Excellent,Low,Adult
CUST03439,30,82079.0,Salaried,748.0,0,16918.0,0.91,0,2,Tier 2,117659,0.2061184955957065,0,Excellent,High,Adult
CUST01162,31,53982.0,Self-Employed,754.0,3,15498.0,0.87,0,4,Tier 1,125866,0.2870956985661887,1,Excellent,Medium,Adult
CUST04226,40,45293.0,Salaried,755.0,0,16180.0,0.61,1,4,Tier 3,85420,0.3572295939769942,1,Excellent,Medium,Adult
CUST03120,35,40359.0,Salaried,729.0,2,16665.0,0.9,0,0,Tier 3,57539,0.4129190515126738,0,Good,Medium,Adult
CUST03653,51,66657.0,Self-Employed,714.0,2,18548.0,0.71,1,1,Tier 1,80629,0.2782603477504238,1,Good,Medium,Senior
CUST01611,54,73332.0,Self-Employed,581.0,2,32263.0,0.6,1,2,Tier 1,82370,0.4399579992363497,1,Fair,Medium,Senior
CUST01933,26,54517.0,Salaried,611.0,0,36719.0,0.72,1,0,Tier 1,66252,0.6735330263954363,1,Fair,Medium,Young
CUST03028,29,51445.0,Salaried,800.0,2,11018.0,0.76,1,2,Tier 3,106635,0.2141704733210224,1,Excellent,Medium,Young
CUST00565,46,67375.0,Salaried,625.0,2,15228.0,0.7,0,0,Tier 3,85878,0.2260185528756957,1,Fair,Medium,Adult
CUST03572,32,75075.0,Salaried,811.0,2,24866.0,0.9,0,1,Tier 2,178158,0.3312154512154512,0,Excellent,Medium,Adult
CUST04248,37,20042.0,Salaried,763.0,3,10607.0,0.84,2,1,Tier 2,41171,0.5292385989422214,1,Excellent,Low,Adult
CUST02389,23,94194.0,Self-Employed,783.0,1,21692.0,0.87,0,2,Tier 2,219678,0.2302906766885364,1,Excellent,High,Young
CUST01472,27,98501.0,Self-Employed,733.0,2,56699.0,0.89,0,0,Tier 3,139531,0.5756185216393742,1,Good,High,Young
CUST02631,43,46120.0,Self-Employed,732.0,3,14249.0,0.74,2,0,Tier 3,53121,0.3089549002601908,1,Good,Medium,Adult
CUST01836,37,66804.0,Salaried,670.0,3,43445.0,0.68,1,2,Tier 3,79029,0.6503353092629184,1,Good,Medium,Adult
CUST04929,35,58827.0,Self-Employed,804.0,1,33369.0,0.86,0,0,Tier 2,136603,0.5672395328675608,1,Excellent,Medium,Adult
CUST03476,30,50568.0,Self-Employed,789.0,1,16083.0,0.87,0,2,Tier 1,118416,0.318046986236355,1,Excellent,Medium,Adult
CUST01534,38,51106.0,Salaried,900.0,2,25691.0,0.89,0,2,Tier 3,120558,0.5027002700270027,1,Excellent,Medium,Adult
CUST04328,40,52228.0,Salaried,763.0,1,32440.0,0.89,0,0,Tier 2,123577,0.6211227693957264,1,Excellent,Medium,Adult
CUST02485,40,44911.0,Salaried,829.0,3,20009.0,0.81,1,0,Tier 3,95977,0.4455255950657968,1,Excellent,Medium,Adult
CUST04208,21,46913.0,Salaried,727.0,3,20368.0,0.83,1,2,Tier 2,61028,0.4341653699401019,1,Good,Medium,Young
CUST01173,44,83524.0,Self-Employed,736.0,2,50593.0,0.84,0,0,Tier 2,115511,0.6057300895550979,1,Good,High,Adult
CUST01428,26,55791.0,Self-Employed,688.0,0,26407.0,0.86,0,2,Tier 3,78028,0.4733200695452672,1,Good,Medium,Young
CUST00326,39,62598.0,Salaried,556.0,0,43561.0,0.51,0,0,Tier 1,70886,0.6958848525511997,1,Poor,Medium,Adult
CUST01052,31,49802.0,Self-Employed,854.0,3,28837.0,1.0,0,1,Tier 3,124505,0.5790329705634312,0,Excellent,Medium,Adult
CUST03320,33,33409.0,Salaried,799.0,1,21871.0,0.89,0,1,Tier 2,78860,0.6546439582148523,1,Excellent,Low,Adult
CUST04722,40,103040.0,Self-Employed,737.0,2,25616.0,0.67,2,2,Tier 3,113222,0.2486024844720497,1,Good,High,Adult
CUST03865,25,117081.0,Self-Employed,673.0,3,64699.0,0.76,2,0,Tier 2,137327,0.552600336519162,1,Good,High,Young
CUST02604,21,84244.0,Self-Employed,674.0,1,22411.0,0.72,1,4,Tier 1,102043,0.2660248801101562,1,Good,High,Young
CUST01739,33,44458.0,Salaried,673.0,2,19191.0,1.0,0,3,Tier 2,66687,0.4316658419182149,0,Good,Medium,Adult
CUST01197,36,38837.0,Salaried,799.0,1,26842.0,0.86,0,0,Tier 1,90102,0.6911450420990293,1,Excellent,Low,Adult
CUST00621,33,44796.0,Salaried,667.0,3,10968.0,0.59,1,0,Tier 1,50063,0.2448432895794267,1,Fair,Medium,Adult
CUST01375,24,63005.0,Salaried,641.0,0,35948.0,0.63,2,3,Tier 1,67631,0.5705578922307754,1,Fair,Medium,Young
CUST02880,53,41379.0,Self-Employed,687.0,1,16092.0,0.77,2,1,Tier 2,48834,0.3888929166968752,1,Good,Medium,Senior
CUST01190,27,74562.0,Self-Employed,699.0,3,20163.0,0.79,1,1,Tier 1,94544,0.2704192484107185,1,Good,Medium,Young
CUST00329,30,24169.0,Salaried,743.0,1,8201.0,0.76,1,3,Tier 2,30177,0.3393189623070876,1,Excellent,Low,Adult
CUST00649,42,49429.0,Salaried,729.0,3,13648.0,0.69,1,2,Tier 2,58823,0.2761132128912177,1,Good,Medium,Adult
CUST00898,26,63129.0,Salaried,563.0,2,30784.0,0.61,0,2,Tier 1,76375,0.4876364269986852,1,Poor,Medium,Young
CUST03883,32,15000.0,Self-Employed,717.0,1,7245.0,0.99,1,3,Tier 3,21253,0.483,0,Good,Low,Adult
CUST01124,33,27506.0,Salaried,597.0,0,11905.0,0.5,1,1,Tier 2,28800,0.4328146586199374,1,Fair,Low,Adult
CUST01892,32,29936.0,Salaried,689.0,3,14849.0,0.82,1,1,Tier 1,38633,0.4960248530197755,1,Good,Low,Adult
CUST04644,39,111890.0,Self-Employed,783.0,1,32375.0,0.77,2,2,Tier 2,220103,0.2893466797747788,1,Excellent,High,Adult
CUST04792,38,27983.0,Self-Employed,699.0,0,15534.0,0.94,1,3,Tier 3,38692,0.5551227531000965,0,Good,Low,Adult
CUST04530,31,53051.0,Self-Employed,715.0,3,34351.0,0.83,2,3,Tier 2,64802,0.6475090007728412,1,Good,Medium,Adult
CUST04235,27,15000.0,Salaried,711.0,1,6813.0,0.83,0,1,Tier 1,20633,0.4542,1,Good,Low,Young
CUST01594,41,15000.0,Self-Employed,648.0,0,8442.0,0.56,0,3,Tier 2,17539,0.5628,1,Fair,Low,Adult
CUST03313,35,97889.0,Self-Employed,795.0,0,40356.0,0.96,0,2,Tier 3,240182,0.4122628691681394,0,Excellent,High,Adult
CUST02548,24,34611.0,Salaried,666.0,1,6997.0,0.52,0,4,Tier 2,39511,0.2021611626361561,1,Fair,Low,Young
CUST01546,26,16363.0,Salaried,621.0,1,9029.0,0.64,0,1,Tier 3,20164,0.551793680865367,1,Fair,Low,Young
CUST04337,33,61419.0,Self-Employed,785.0,1,31463.0,0.91,0,1,Tier 1,147004,0.5122681906250509,0,Excellent,Medium,Adult
CUST01024,46,30880.0,Salaried,550.0,1,10128.0,0.49,1,0,Tier 2,32216,0.327979274611399,1,Poor,Low,Adult
CUST01972,36,71719.0,Salaried,744.0,1,45446.0,0.9,0,4,Tier 2,102366,0.6336675079128264,0,Excellent,Medium,Adult
CUST04989,34,15000.0,Salaried,900.0,0,8844.0,0.86,0,1,Tier 1,34921,0.5896,1,Excellent,Low,Adult
CUST01715,23,31269.0,Salaried,728.0,2,16302.0,0.92,1,3,Tier 1,42649,0.5213470210112252,0,Good,Low,Young
CUST01718,52,95359.0,Self-Employed,787.0,2,43760.0,0.89,0,0,Tier 1,225319,0.4588974297129793,1,Excellent,High,Senior
CUST01478,36,67948.0,Self-Employed,759.0,2,32593.0,0.9,0,1,Tier 3,161655,0.4796756343085889,0,Excellent,Medium,Adult
CUST00810,34,96713.0,Self-Employed,726.0,1,60273.0,0.75,2,0,Tier 1,112519,0.6232150796687105,1,Good,High,Adult
CUST02851,36,23260.0,Salaried,738.0,1,8704.0,0.81,0,2,Tier 3,31597,0.3742046431642304,1,Good,Low,Adult
CUST00979,44,48781.0,Salaried,797.0,1,32808.0,0.91,0,2,Tier 3,116401,0.6725569381521495,0,Excellent,Medium,Adult
CUST04688,42,82051.0,Self-Employed,799.0,1,54974.0,0.77,2,3,Tier 1,161115,0.669997928117878,1,Excellent,High,Adult
CUST04896,23,73042.0,Self-Employed,633.0,1,18648.0,0.78,0,2,Tier 1,97784,0.2553051668902823,1,Fair,Medium,Young
CUST01685,28,43218.0,Self-Employed,754.0,0,16123.0,0.83,2,2,Tier 2,88197,0.3730621500300801,1,Excellent,Medium,Young
CUST04661,35,58101.0,Salaried,705.0,0,17817.0,0.82,1,1,Tier 3,74758,0.3066556513657252,1,Good,Medium,Adult
CUST01515,28,60496.0,Salaried,649.0,3,18889.0,0.72,0,1,Tier 1,77941,0.312235519703782,1,Fair,Medium,Young
