customer_id,age,monthly_income,employment_type,credit_score,existing_credit_cards,avg_monthly_spend,repayment_ratio,missed_payments_last_6m,loan_accounts,location_tier,recommended_credit_limit,spend_to_income_ratio,missed_payment_flag,credit_category,income_category,age_bucket
CUST02310,41,130640.625,Self-Employed,790.0,2,64727.125,0.86,0,0,Tier 2,306178,0.4954593948092333,1,Excellent,High,Adult
CUST01437,27,98491.0,Self-Employed,741.0,3,63220.0,0.81,2,1,Tier 2,118642,0.6418860606552883,1,Excellent,High,Young
CUST02419,23,76917.0,Salaried,727.0,0,48126.0,0.86,1,2,Tier 3,101589,0.6256874293069152,1,Good,Medium,Young
CUST03987,42,52198.0,Self-Employed,751.0,1,15459.0,0.71,0,1,Tier 1,111592,0.2961607724433886,1,Excellent,Medium,Adult
CUST03099,31,57223.0,Self-Employed,601.0,3,31491.0,0.66,0,1,Tier 2,71047,0.5503206752529577,1,Fair,Medium,Adult
CUST04589,21,61243.0,Salaried,705.0,2,17968.0,0.79,1,1,Tier 3,77535,0.2933886321702072,1,Good,Medium,Young
CUST00284,40,55277.0,Salaried,598.0,0,29592.0,0.57,2,1,Tier 2,56742,0.5353401957414476,1,Fair,Medium,Adult
CUST04919,50,67212.0,Self-Employed,739.0,3,36987.0,0.97,0,3,Tier 1,99119,0.5503035172290662,0,Good,Medium,Senior
CUST00843,48,31889.0,Self-Employed,812.0,2,14052.0,0.76,0,3,Tier 2,70334,0.4406535168867007,1,Excellent,Low,Adult
CUST01514,40,86388.0,Salaried,721.0,2,24023.0,0.82,0,0,Tier 1,118135,0.2780826040653794,1,Good,High,Adult
CUST01169,23,68439.0,Salaried,788.0,1,27288.0,0.89,1,0,Tier 1,152819,0.3987200280541796,1,Excellent,Medium,Young
CUST01593,40,81331.0,Self-Employed,860.0,1,34435.0,0.9,1,4,Tier 3,182593,0.4233932940699118,0,Excellent,High,Adult
CUST03461,37,22962.0,Self-Employed,747.0,0,13060.0,0.8,0,2,Tier 1,31084,0.568765786952356,1,Excellent,Low,Adult
CUST03166,33,83348.0,Self-Employed,720.0,3,25255.0,0.78,2,1,Tier 1,98940,0.3030066708259346,1,Good,High,Adult
CUST02285,36,81768.0,Self-Employed,648.0,0,47683.0,0.81,0,1,Tier 2,111198,0.5831498874865473,1,Fair,High,Adult
CUST03576,21,50724.0,Salaried,662.0,1,24409.0,0.77,0,1,Tier 2,67359,0.4812120495229083,1,Fair,Medium,Young
CUST04871,32,95263.0,Self-Employed,644.0,1,45306.0,0.71,3,0,Tier 1,100673,0.4755886335723208,1,Fair,High,Adult
CUST02306,36,41852.0,Salaried,757.0,1,23463.0,0.76,1,1,Tier 3,86631,0.5606183694924973,1,Excellent,Medium,Adult
CUST00953,34,103610.0,Salaried,686.0,3,56428.0,0.69,1,0,Tier 3,123314,0.5446192452465978,1,Good,High,Adult
CUST04943,41,126481.0,Self-Employed,554.0,2,37944.0,0.42,0,1,Tier 2,135159,0.2999976281022446,1,Poor,High,Adult
CUST03054,40,27125.0,Salaried,723.0,1,10762.0,0.94,0,0,Tier 3,39396,0.3967557603686636,0,Good,Low,Adult
CUST04560,26,72553.0,Salaried,754.0,1,30743.0,0.78,0,1,Tier 1,161413,0.4237316168869653,1,Excellent,Medium,Young
CUST02686,49,78306.0,Salaried,519.0,2,39082.0,0.6,1,1,Tier 3,88006,0.4990933006410747,1,Poor,Medium,Adult
CUST01490,28,24521.0,Salaried,738.0,2,12388.0,0.73,1,1,Tier 3,30037,0.5051996248113861,1,Good,Low,Young
CUST00928,32,116615.0,Self-Employed,786.0,1,49723.0,0.92,1,2,Tier 2,265775,0.4263859709299832,0,Excellent,High,Adult
CUST01210,48,50032.0,Self-Employed,699.0,2,21996.0,0.83,0,3,Tier 1,68480,0.4396386312759833,1,Good,Medium,Adult
CUST03974,29,35502.0,Salaried,900.0,1,16197.0,1.0,1,4,Tier 1,84318,0.4562278181510901,0,Excellent,Low,Young
CUST03546,47,59767.0,Salaried,668.0,0,39821.0,0.68,0,0,Tier 1,75455,0.6662706844914418,1,Fair,Medium,Adult
CUST04362,43,47174.0,Salaried,702.0,3,21228.0,0.91,0,3,Tier 1,67554,0.4499936405647178,0,Good,Medium,Adult
CUST01922,33,26502.0,Salaried,682.0,2,5499.0,0.77,4,0,Tier 1,27157,0.2074937740547883,1,Good,Low,Adult
CUST00352,43,28129.0,Salaried,654.0,2,14826.0,0.57,2,1,Tier 3,28967,0.5270717053574603,1,Fair,Low,Adult
CUST04899,22,55845.0,Salaried,679.0,0,18358.0,0.75,0,1,Tier 3,73456,0.3287313098755484,1,Good,Medium,Young
CUST03394,35,45746.0,Self-Employed,779.0,0,28192.0,0.85,0,1,Tier 2,105850,0.616272460980195,1,Excellent,Medium,Adult
CUST02722,43,71256.0,Salaried,611.0,2,23702.0,0.79,0,1,Tier 1,95685,0.3326316380374986,1,Fair,Medium,Adult
CUST04982,28,44099.0,Self-Employed,743.0,2,27855.0,0.75,2,1,Tier 1,51358,0.6316469761219076,1,Excellent,Medium,Young
CUST00719,33,55472.0,Self-Employed,716.0,3,35480.0,0.58,1,2,Tier 3,61642,0.6396019613498702,1,Good,Medium,Adult
CUST02703,31,35819.0,Salaried,746.0,3,15550.0,0.74,2,0,Tier 3,41264,0.4341271392277841,1,Excellent,Low,Adult
CUST02723,41,73032.0,Salaried,742.0,2,25421.0,0.85,1,2,Tier 1,95826,0.3480802935699419,1,Excellent,Medium,Adult
CUST04562,43,46294.0,Salaried,687.0,0,15858.0,0.85,0,2,Tier 3,64263,0.3425497904696073,1,Good,Medium,Adult
CUST00309,46,86569.0,Self-Employed,770.0,0,50247.0,0.76,1,1,Tier 3,179697,0.5804271736995922,1,Excellent,High,Adult
CUST01676,24,70690.0,Self-Employed,729.0,0,32290.0,0.84,1,1,Tier 2,92023,0.456783137643231,1,Good,Medium,Young
CUST00834,31,41279.0,Self-Employed,654.0,0,19821.0,0.73,1,3,Tier 1,50415,0.4801715157828435,1,Fair,Medium,Adult
CUST00367,29,62169.0,Salaried,777.0,3,17218.0,0.82,0,2,Tier 3,141233,0.2769547523685438,1,Excellent,Medium,Young
CUST04507,21,54040.0,Self-Employed,619.0,2,22480.0,0.69,2,2,Tier 1,60254,0.4159881569207994,1,Fair,Medium,Young
CUST02079,41,38521.0,Salaried,720.0,0,25131.0,0.86,0,2,Tier 3,53665,0.6523973936294488,1,Good,Low,Adult
CUST04039,36,53456.0,Self-Employed,733.0,0,22298.0,0.62,1,4,Tier 2,60973,0.4171281053576773,1,Good,Medium,Adult
CUST04847,27,53891.0,Self-Employed,557.0,1,33674.0,0.62,0,0,Tier 1,65666,0.6248538717039951,1,Poor,Medium,Young
CUST04480,33,75879.0,Self-Employed,866.0,2,18911.0,0.92,0,2,Tier 1,182092,0.2492257409823534,0,Excellent,Medium,Adult
CUST01747,42,30922.0,Salaried,829.0,3,19808.0,1.0,0,0,Tier 1,77304,0.6405795226699438,0,Excellent,Low,Adult
CUST00020,33,63061.0,Salaried,808.0,2,30922.0,0.95,1,1,Tier 1,146180,0.490350612898622,0,Excellent,Medium,Adult
CUST01323,34,130640.625,Self-Employed,761.0,0,64727.125,0.78,2,0,Tier 2,337644,0.4954593948092333,1,Excellent,High,Adult
CUST03568,46,47711.0,Salaried,583.0,2,25278.0,0.64,2,1,Tier 3,51513,0.5298149273752384,1,Fair,Medium,Adult
CUST02522,36,28286.0,Salaried,746.0,0,11519.0,0.89,0,1,Tier 1,40037,0.4072332602700982,1,Excellent,Low,Adult
CUST00219,31,117569.0,Self-Employed,782.0,0,63982.0,0.76,1,2,Tier 2,243925,0.5442080820624484,1,Excellent,High,Adult
CUST01488,40,48423.0,Self-Employed,674.0,1,20870.0,0.78,0,0,Tier 3,64778,0.4309935361295252,1,Good,Medium,Adult
CUST00439,21,55547.0,Salaried,718.0,3,24531.0,0.82,2,2,Tier 3,67598,0.4416260104056024,1,Good,Medium,Young
CUST04175,44,29753.0,Salaried,642.0,3,9296.0,0.67,0,0,Tier 2,37244,0.3124390817732665,1,Fair,Low,Adult
CUST02751,30,38886.0,Salaried,756.0,3,10175.0,0.69,1,1,Tier 1,77341,0.2616622949133364,1,Excellent,Low,Adult
CUST03289,28,64387.0,Salaried,595.0,3,17430.0,0.69,1,0,Tier 2,76875,0.2707068196996288,1,Fair,Medium,Young
CUST03434,23,33191.0,Salaried,769.0,2,20479.0,0.85,3,2,Tier 1,64222,0.6170046096833479,1,Excellent,Low,Young
CUST02526,43,125348.0,Self-Employed,865.0,1,38729.0,0.78,1,4,Tier 2,263852,0.3089718224463095,1,Excellent,High,Adult
CUST04651,37,76311.0,Salaried,871.0,3,42228.0,0.91,0,2,Tier 2,182628,0.5533671423516924,0,Excellent,Medium,Adult
CUST03689,29,46819.0,Salaried,638.0,2,16380.0,0.81,0,4,Tier 3,63674,0.3498579636472372,1,Fair,Medium,Young
CUST02764,39,52317.0,Salaried,727.0,2,11762.0,0.74,0,0,Tier 2,68167,0.2248217596574727,1,Good,Medium,Adult
CUST00803,54,130640.625,Self-Employed,754.0,0,64727.125,0.76,3,1,Tier 1,261135,0.4954593948092333,1,Excellent,High,Senior
CUST02998,31,59450.0,Self-Employed,768.0,2,23226.0,0.95,0,0,Tier 1,144851,0.3906812447434819,0,Excellent,Medium,Adult
CUST02229,27,65467.0,Salaried,686.0,2,29097.0,0.81,1,0,Tier 3,83967,0.4444529304840606,1,Good,Medium,Young
CUST04786,49,28718.0,Salaried,711.0,3,10745.0,0.69,1,1,Tier 2,34266,0.3741555818650324,1,Good,Low,Adult
CUST02078,37,16238.0,Salaried,684.0,2,6687.0,0.69,0,3,Tier 2,20566,0.4118117994826949,1,Good,Low,Adult
CUST00583,37,77569.0,Salaried,729.0,0,29545.0,1.0,0,2,Tier 2,116354,0.3808866944268973,0,Good,Medium,Adult
CUST00204,39,100096.0,Self-Employed,884.0,0,51461.0,1.0,0,0,Tier 2,250240,0.5141164482097187,0,Excellent,High,Adult
CUST04347,32,15000.0,Self-Employed,701.0,2,8820.0,0.88,0,2,Tier 3,21168,0.588,1,Good,Low,Adult
CUST03479,21,63868.0,Self-Employed,638.0,2,13160.0,0.87,0,0,Tier 3,89522,0.2060499780797895,1,Fair,Medium,Young
CUST02930,34,40503.0,Salaried,900.0,3,16760.0,0.98,0,2,Tier 1,100178,0.4137965089005753,0,Excellent,Medium,Adult
CUST03086,23,41191.0,Salaried,748.0,1,13753.0,0.74,1,2,Tier 1,50719,0.3338836153528683,1,Excellent,Medium,Young
CUST01019,23,37017.0,Salaried,688.0,3,22565.0,0.91,0,2,Tier 1,53089,0.6095847853688846,0,Good,Low,Young
CUST01584,26,46991.0,Self-Employed,716.0,3,10636.0,0.69,0,1,Tier 3,59638,0.2263412142750739,1,Good,Medium,Young
CUST01033,35,15000.0,Salaried,695.0,1,4732.0,0.76,1,2,Tier 3,18725,0.3154666666666667,1,Good,Low,Adult
CUST01719,21,103475.0,Self-Employed,688.0,0,46057.0,0.77,0,2,Tier 3,137302,0.4451026818071998,1,Good,High,Young
CUST01282,49,44120.0,Salaried,660.0,2,25279.0,0.61,2,1,Tier 2,46722,0.5729601087941977,1,Fair,Medium,Adult
CUST02499,42,78988.0,Salaried,705.0,1,22145.0,0.83,0,2,Tier 1,108373,0.2803590418797792,1,Good,Medium,Adult
CUST03351,32,30282.0,Salaried,712.0,1,8825.0,0.77,0,1,Tier 1,40159,0.2914272505118552,1,Good,Low,Adult
CUST00518,21,50152.0,Salaried,858.0,1,24393.0,0.88,0,1,Tier 3,117849,0.4863814005423512,1,Excellent,Medium,Young
CUST01748,23,15000.0,Self-Employed,746.0,2,5409.0,0.78,1,1,Tier 2,18850,0.3606,1,Excellent,Low,Young
CUST04653,36,17650.0,Salaried,674.0,0,4062.0,0.72,1,1,Tier 2,21442,0.2301416430594901,1,Good,Low,Adult
CUST03733,44,53962.0,Self-Employed,861.0,2,18724.0,0.94,0,1,Tier 1,131020,0.3469849153107742,0,Excellent,Medium,Adult
CUST00669,35,59010.0,Salaried,699.0,1,21263.0,0.71,0,2,Tier 3,75853,0.3603287578376546,1,Good,Medium,Adult
CUST04060,36,27210.0,Salaried,742.0,2,15941.0,0.82,1,0,Tier 3,35176,0.5858507901506799,1,Excellent,Low,Adult
CUST03027,35,29991.0,Self-Employed,728.0,0,10206.0,0.96,0,0,Tier 1,43992,0.3403020906271881,0,Good,Low,Adult
CUST04933,33,60740.0,Self-Employed,698.0,1,13124.0,0.74,0,0,Tier 2,79427,0.2160684886401053,1,Good,Medium,Adult
CUST03287,33,62018.0,Salaried,723.0,0,13548.0,0.77,2,0,Tier 1,72803,0.218452707278532,1,Good,Medium,Adult
CUST02651,38,58781.0,Salaried,761.0,0,12161.0,0.82,1,2,Tier 3,126485,0.2068865789966145,1,Excellent,Medium,Adult
CUST04454,46,63076.0,Salaried,775.0,3,36036.0,0.94,1,4,Tier 3,145007,0.5713107996702391,0,Excellent,Medium,Adult
CUST03193,40,18061.0,Self-Employed,611.0,1,4795.0,0.59,1,2,Tier 2,20151,0.2654891755716738,1,Fair,Low,Adult
CUST02125,34,73423.0,Salaried,695.0,0,33532.0,0.86,0,0,Tier 3,102689,0.4566961306402626,1,Good,Medium,Adult
CUST03376,37,54449.0,Salaried,793.0,2,16774.0,0.76,0,4,Tier 3,119489,0.3080681004242502,1,Excellent,Medium,Adult
CUST03393,25,22437.0,Salaried,789.0,0,11293.0,1.0,0,2,Tier 2,56093,0.503320408254223,0,Excellent,Low,Young
CUST03486,41,68837.0,Self-Employed,625.0,3,46943.0,0.75,1,2,Tier 1,84955,0.68194430320903,1,Fair,Medium,Adult
CUST00760,29,55763.0,Salaried,759.0,0,21385.0,0.88,1,2,Tier 1,123732,0.383498018399297,1,Excellent,Medium,Young
CUST03380,33,29851.0,Salaried,675.0,2,20560.0,0.74,2,2,Tier 3,34478,0.6887541455897624,1,Good,Low,Adult
CUST04441,31,67332.0,Self-Employed,714.0,3,26499.0,0.92,0,0,Tier 3,96844,0.3935572981643201,0,Good,Medium,Adult
CUST02527,35,15000.0,Salaried,655.0,1,4595.0,0.78,0,1,Tier 3,20016,0.3063333333333333,1,Fair,Low,Adult
CUST04859,29,41269.0,Salaried,577.0,3,23438.0,0.71,1,1,Tier 1,49679,0.5679323463132133,1,Poor,Medium,Young
CUST00908,45,82519.0,Self-Employed,680.0,2,31296.0,0.71,3,0,Tier 2,87416,0.3792581102533962,1,Good,High,Adult
CUST02684,39,76821.0,Salaried,631.0,2,19860.0,0.63,1,2,Tier 1,88213,0.2585230601007537,1,Fair,Medium,Adult
CUST00215,46,60238.0,Salaried,706.0,1,32185.0,0.68,1,5,Tier 1,71174,0.5342972874265414,1,Good,Medium,Adult
CUST03332,21,57990.0,Salaried,690.0,3,27844.0,0.74,2,3,Tier 2,67113,0.4801517503017761,1,Good,Medium,Young
CUST04459,42,60147.0,Salaried,768.0,1,38411.0,0.82,2,2,Tier 2,121938,0.6386187174755183,1,Excellent,Medium,Adult
CUST00694,37,48640.0,Salaried,845.0,0,17941.0,1.0,1,6,Tier 2,115518,0.3688527960526316,0,Excellent,Medium,Adult
CUST01504,42,85704.0,Salaried,648.0,2,38850.0,0.7,0,2,Tier 1,109523,0.4533043965275833,1,Fair,High,Adult
CUST02415,40,66909.0,Salaried,575.0,0,21412.0,0.7,0,3,Tier 3,85374,0.3200167391531782,1,Poor,Medium,Adult
CUST02119,24,51987.0,Self-Employed,749.0,3,17597.0,0.78,2,0,Tier 1,61459,0.3384884682709139,1,Excellent,Medium,Young
CUST03859,30,57947.0,Salaried,844.0,1,28921.0,0.84,0,0,Tier 2,133395,0.4990939996893713,1,Excellent,Medium,Adult
CUST02463,24,30691.0,Salaried,798.0,0,13983.0,1.0,1,0,Tier 3,72892,0.4556058779446743,0,Excellent,Low,Young
CUST03636,21,95884.0,Self-Employed,768.0,1,39037.0,0.94,0,1,Tier 2,232651,0.4071273622293604,0,Excellent,High,Young
CUST04106,35,96506.0,Salaried,747.0,2,40699.0,1.0,0,1,Tier 3,144758,0.4217250740886577,0,Excellent,High,Adult
CUST04479,40,46797.0,Salaried,623.0,0,32566.0,0.66,1,0,Tier 1,54612,0.6958993097848153,1,Fair,Medium,Adult
CUST00197,45,33893.0,Salaried,767.0,2,21321.0,0.87,0,1,Tier 3,79184,0.6290679491340395,1,Excellent,Low,Adult
CUST04668,28,92154.0,Salaried,635.0,1,33292.0,0.85,0,2,Tier 1,128092,0.3612648392907524,1,Fair,High,Young
CUST01544,49,33659.0,Self-Employed,717.0,0,10818.0,0.78,2,2,Tier 2,39872,0.3213999227546867,1,Good,Low,Adult
CUST01331,47,66368.0,Salaried,689.0,2,38038.0,0.69,1,1,Tier 2,79068,0.5731376567020251,1,Good,Medium,Adult
CUST00880,33,47673.0,Salaried,679.0,1,19460.0,0.88,0,2,Tier 1,67278,0.4081975122186562,1,Good,Medium,Adult
CUST04503,25,117447.0,Self-Employed,819.0,0,64727.125,1.0,1,3,Tier 3,278936,0.5511177382138326,0,Excellent,High,Young
CUST03502,32,80092.0,Salaried,620.0,2,24167.0,0.57,4,4,Tier 3,70376,0.3017404984268091,1,Fair,High,Adult
CUST03895,40,77669.0,Salaried,848.0,2,30932.0,0.83,2,2,Tier 2,158208,0.3982541297042578,1,Excellent,Medium,Adult
CUST04991,29,52097.0,Salaried,787.0,0,12478.0,0.86,0,3,Tier 1,121010,0.2395147513292512,1,Excellent,Medium,Young
CUST00888,21,62977.0,Self-Employed,577.0,3,41497.0,0.75,1,2,Tier 2,78122,0.6589230989091256,1,Poor,Medium,Young
CUST01346,21,15000.0,Salaried,678.0,3,10400.0,0.75,1,0,Tier 3,18513,0.6933333333333334,1,Good,Low,Young
CUST00069,42,55795.0,Salaried,886.0,1,21170.0,0.96,1,1,Tier 1,129544,0.3794246796307913,0,Excellent,Medium,Adult
CUST04211,33,89308.0,Salaried,828.0,3,28816.0,0.93,1,1,Tier 1,204315,0.3226586643973664,0,Excellent,High,Adult
CUST01816,41,36489.0,Self-Employed,817.0,2,14790.0,0.87,1,1,Tier 1,80644,0.4053276329852832,1,Excellent,Low,Adult
CUST00569,34,29046.0,Self-Employed,663.0,0,12910.0,0.76,0,0,Tier 1,38248,0.4444673965434139,1,Fair,Low,Adult
CUST02168,21,15000.0,Salaried,777.0,3,6082.0,0.94,1,3,Tier 2,34534,0.4054666666666666,0,Excellent,Low,Young
CUST00097,43,67355.0,Salaried,742.0,0,34212.0,0.83,3,2,Tier 1,77425,0.5079355652883973,1,Excellent,Medium,Adult
CUST04182,35,36849.0,Self-Employed,723.0,0,9873.0,0.64,3,2,Tier 2,37027,0.2679312871448343,1,Good,Low,Adult
CUST03354,32,39878.0,Self-Employed,805.0,0,16911.0,0.83,1,2,Tier 3,86121,0.4240684086463714,1,Excellent,Low,Adult
CUST00140,38,72743.0,Self-Employed,825.0,3,19030.0,0.95,0,2,Tier 2,177274,0.2616059277181309,0,Excellent,Medium,Adult
CUST04955,29,126957.0,Self-Employed,725.0,1,64727.125,0.83,1,2,Tier 1,164666,0.5098350228817631,1,Good,High,Young
CUST02603,31,15000.0,Self-Employed,812.0,0,3464.0,0.72,0,0,Tier 2,32319,0.2309333333333333,1,Excellent,Low,Adult
CUST04024,40,76642.0,Self-Employed,624.0,3,43364.0,0.98,0,1,Tier 2,113831,0.5657994311213173,0,Fair,Medium,Adult
CUST04773,25,74892.0,Salaried,763.0,0,25057.0,0.94,0,4,Tier 1,181157,0.3345751215083053,0,Excellent,Medium,Young
CUST01607,35,42311.0,Self-Employed,727.0,1,15200.0,0.87,0,0,Tier 2,59476,0.3592446408735317,1,Good,Medium,Adult
CUST01630,29,47824.0,Salaried,819.0,3,19966.0,1.0,1,0,Tier 2,113582,0.4174891267982603,0,Excellent,Medium,Young
CUST01540,41,61155.0,Salaried,810.0,2,22135.0,0.89,0,3,Tier 2,144620,0.3619491456136047,1,Excellent,Medium,Adult
CUST01695,35,15000.0,Salaried,771.0,3,8715.0,0.82,2,1,Tier 3,30465,0.581,1,Excellent,Low,Adult
CUST02060,38,25234.0,Salaried,683.0,0,12699.0,0.7,1,2,Tier 3,30272,0.5032495838947452,1,Good,Low,Adult
CUST00464,39,61325.0,Salaried,744.0,3,30131.0,0.74,0,1,Tier 3,80177,0.4913330615572768,1,Excellent,Medium,Adult
CUST02331,39,69252.0,Salaried,761.0,3,32672.0,0.65,0,2,Tier 2,143099,0.4717842083983134,1,Excellent,Medium,Adult
CUST03044,23,74494.0,Salaried,663.0,1,17123.0,0.83,1,1,Tier 1,96509,0.2298574381829409,1,Fair,Medium,Young
CUST04735,37,95542.0,Self-Employed,768.0,3,40980.0,0.87,0,0,Tier 3,223448,0.4289213120931109,1,Excellent,High,Adult
CUST00595,36,49660.0,Salaried,760.0,0,11511.0,0.96,1,2,Tier 1,115763,0.2317962142569472,0,Excellent,Medium,Adult
CUST03815,38,29497.0,Salaried,687.0,1,13656.0,0.94,1,1,Tier 3,40740,0.4629623351527274,0,Good,Low,Adult
CUST00626,22,80222.0,Salaried,549.0,3,40066.0,0.54,3,1,Tier 3,74720,0.4994390566178853,1,Poor,High,Young
CUST00451,34,40961.0,Salaried,656.0,3,10031.0,0.62,0,1,Tier 2,49852,0.2448914821415492,1,Fair,Medium,Adult
CUST01500,41,111714.0,Self-Employed,697.0,0,64727.125,0.73,1,1,Tier 3,136390,0.5794002989777467,1,Good,High,Adult
CUST02457,52,91253.0,Self-Employed,780.0,1,35375.0,0.71,2,0,Tier 2,171995,0.3876584879401225,1,Excellent,High,Senior
CUST04723,55,80452.0,Self-Employed,739.0,2,46632.0,0.71,2,2,Tier 2,90860,0.579625118082832,1,Good,High,Senior
CUST02985,28,49214.0,Salaried,707.0,1,25608.0,0.78,3,0,Tier 2,54514,0.5203397407241842,1,Good,Medium,Young
CUST01570,41,77796.0,Self-Employed,593.0,3,43473.0,0.69,1,1,Tier 2,92809,0.5588076507789603,1,Fair,Medium,Adult
CUST01035,22,43955.0,Salaried,762.0,1,14793.0,0.93,0,3,Tier 2,106289,0.336548743032647,0,Excellent,Medium,Young
CUST03519,41,15000.0,Self-Employed,714.0,3,9868.0,0.64,3,2,Tier 3,15074,0.6578666666666667,1,Good,Low,Adult
CUST01558,35,55606.0,Salaried,821.0,2,12005.0,0.85,0,2,Tier 1,128461,0.2158939682768046,1,Excellent,Medium,Adult
CUST03625,22,73742.0,Salaried,792.0,0,31863.0,0.91,0,2,Tier 3,176239,0.4320875484798351,0,Excellent,Medium,Young
CUST04665,40,29707.0,Salaried,718.0,1,13783.0,0.85,0,3,Tier 3,41291,0.4639647221193658,1,Good,Low,Adult
CUST00151,27,52671.0,Salaried,707.0,2,31129.0,0.68,0,0,Tier 1,66305,0.5910083347572668,1,Good,Medium,Young
CUST01421,45,91230.0,Self-Employed,760.0,3,20743.0,0.9,0,1,Tier 3,216574,0.2273703825495999,0,Excellent,High,Adult
CUST02012,39,24313.0,Self-Employed,673.0,2,13355.0,0.82,0,3,Tier 2,33110,0.5492946160490273,1,Good,Low,Adult
CUST02687,50,73854.0,Salaried,753.0,0,28003.0,0.91,0,3,Tier 1,176364,0.3791670051723671,0,Excellent,Medium,Senior
CUST01787,42,130640.625,Self-Employed,719.0,1,64727.125,0.73,0,1,Tier 3,199284,0.4954593948092333,1,Good,High,Adult
CUST00089,39,55121.0,Salaried,798.0,3,27575.0,0.79,2,1,Tier 2,109296,0.5002630576368353,1,Excellent,Medium,Adult
CUST00458,34,15000.0,Salaried,753.0,1,3403.0,0.83,0,1,Tier 3,34380,0.2268666666666666,1,Excellent,Low,Adult
CUST01306,40,68867.0,Self-Employed,730.0,2,29545.0,0.89,0,2,Tier 1,97515,0.4290153484252254,1,Good,Medium,Adult
CUST02926,25,15000.0,Self-Employed,672.0,3,10263.0,0.79,0,2,Tier 3,20159,0.6842,1,Good,Low,Young
CUST03271,28,40196.0,Salaried,661.0,1,10068.0,0.63,1,3,Tier 2,46032,0.2504726838491392,1,Fair,Medium,Young
CUST03228,39,31749.0,Salaried,634.0,0,20386.0,0.82,0,1,Tier 2,43293,0.6420989637468897,1,Fair,Low,Adult
CUST01989,35,83580.0,Self-Employed,685.0,1,52989.0,0.85,3,1,Tier 2,97055,0.6339913854989232,1,Good,High,Adult
CUST03755,21,69090.0,Self-Employed,827.0,2,29014.0,1.0,0,0,Tier 1,172726,0.4199449992763062,0,Excellent,Medium,Young
CUST03647,48,50066.0,Salaried,767.0,1,23508.0,0.82,0,2,Tier 1,113848,0.4695402069268565,1,Excellent,Medium,Adult
CUST00832,30,56328.0,Salaried,682.0,1,37388.0,0.96,1,3,Tier 3,78645,0.6637551484164181,0,Good,Medium,Adult
CUST00240,33,86687.0,Self-Employed,784.0,3,29107.0,0.78,0,4,Tier 1,193320,0.3357712229053953,1,Excellent,High,Adult
CUST04682,43,15000.0,Self-Employed,578.0,1,9296.0,0.67,0,1,Tier 3,18783,0.6197333333333334,1,Poor,Low,Adult
CUST03023,33,67149.0,Salaried,776.0,0,36946.0,0.99,1,3,Tier 2,158815,0.5502092361762647,0,Excellent,Medium,Adult
CUST03149,30,69412.0,Salaried,616.0,0,42535.0,0.79,1,3,Tier 3,87852,0.6127902956261165,1,Fair,Medium,Adult
CUST01947,34,62361.0,Salaried,729.0,0,30388.0,0.81,2,2,Tier 3,75169,0.4872917368226936,1,Good,Medium,Adult
CUST02776,28,75611.0,Self-Employed,710.0,3,17703.0,0.97,0,2,Tier 2,111989,0.234132599754004,0,Good,Medium,Young
CUST00193,45,57251.0,Salaried,829.0,3,29616.0,0.88,1,0,Tier 1,127125,0.5173010078426578,1,Excellent,Medium,Adult
CUST04850,35,87815.0,Salaried,794.0,0,37956.0,0.87,0,2,Tier 1,205274,0.4322268405169959,1,Excellent,High,Adult
CUST04940,35,26875.0,Salaried,760.0,2,15490.0,0.79,1,1,Tier 3,56732,0.5763720930232558,1,Excellent,Low,Adult
CUST00945,56,89813.0,Self-Employed,708.0,2,18491.0,0.79,1,5,Tier 1,113895,0.2058833353746117,1,Good,High,Senior
CUST01269,24,67313.0,Salaried,806.0,1,21904.0,0.97,1,6,Tier 2,157028,0.3254051966187809,0,Excellent,Medium,Young
CUST04232,41,69216.0,Self-Employed,710.0,3,17767.0,0.86,1,1,Tier 2,91215,0.2566892048081368,1,Good,Medium,Adult
CUST02308,37,38422.0,Salaried,729.0,2,23334.0,0.83,2,1,Tier 3,46930,0.6073083129457082,1,Good,Low,Adult
CUST04425,37,91654.0,Self-Employed,639.0,3,53972.0,0.67,1,2,Tier 1,108144,0.5888668252340323,1,Fair,High,Adult
CUST04712,37,43466.0,Salaried,658.0,2,20361.0,0.7,0,4,Tier 1,55398,0.4684350986978328,1,Fair,Medium,Adult
CUST02314,38,127973.0,Self-Employed,677.0,1,42663.0,0.78,2,0,Tier 2,151731,0.3333750087909168,1,Good,High,Adult
CUST03215,21,77789.0,Self-Employed,679.0,2,30730.0,0.64,1,2,Tier 3,89995,0.395043000938436,1,Good,Medium,Young
CUST02733,31,44217.0,Self-Employed,627.0,1,27680.0,0.56,2,1,Tier 3,45055,0.6260035732862926,1,Fair,Medium,Adult
CUST01927,43,72209.0,Salaried,759.0,0,41615.0,0.9,0,2,Tier 1,171221,0.5763132019554349,0,Excellent,Medium,Adult
